canonical_name,level,parent,aliases
Condor Castle,subcommunity,"Jumeirah Village Circle, Dubai","condor castle jvc, cc jvc, condor jvc, condorcastle, condorcastel, condorcstle, ccjvc, condorcastlejvc, condorcastljvc, condor casle"
Conquer Tower,subcommunity,"Sheikh Maktoum Bin Rashid Street, Ajman","conquer, conq tower, conq twr, conqtwr, conq tnr, conq twwr, conquer ajman, conquer smbr, smbr conquer, conquer street, conq street, conq st, conqajman, conq tower ajman, conquer tower ajman, conqtwr ajman, conquer ajm, conq ajm"
Conrad Commercial Tower,subcommunity,"Sheikh Zayed Road, Dubai","conrad tower, conrad szr, conrad commercial, conrad ctw, conrad office tower, cct, cct szr, conrad sheikh zayed, conard tower, conrad commercial tower szr, conrads, conrad building, conrad office, szr conrad, conrad tower dubai, conradcommercial"
Conrad Hotel,subcommunity,"Sheikh Zayed Road, Dubai","conrad, conrad hotel szr, conrad szr, conrad hotel sheikh zayed road, conrad sheikh zayed, conrad hotel dubai, szr conrad, conradh, conrd, conradhote, conradhotel, conrads, conrad hotel dxb"
Contemporary Cluster,subcommunity,"Discovery Gardens, Dubai","contemp cluster, contemp, contemp garden, dg contemp, disc gardens contemp, discovery gardens contemp, contemp cluster dg, contemprary, contempary cluster, contempry, contempory, contemp clus, contempcluster, contemp-cluster, dg contemp cluster, contemporary d g, contemp d g, contemp gardens, contemporary gardens"
Contemporary Cluster,subcommunity,"Jumeirah Islands, Dubai","contemp, contemp cluster, contemp cluster ji, contemporary cluster ji, contemp clus, contemp island, ji contemporary, ji contemp, contempcluster, contempcluster ji, contemp clstr, contemprary cluster, contempory cluster, contemporary clstr"
Continental Tower,subcommunity,"Dubai Marina, Dubai","cont tower, cont tower marina, marina cont tower, ct, ct marina, cont twr, cont t, continental, continental twr, cont-twr, cont.twr, cont tower dubai, marina continental, contitower, continentaltower, cont tower dxb"
Continents Tower,subcommunity,"Jumeirah Village Circle, Dubai","cont tower, continents, cont twr, cont jvc, continents jvc, conttowers, conttwrs, continents tower jvc, jvc cont, jvc cont tower, continents tewer, continnents, cont tower jvc, conttwr, continants tower"
Control Tower,subcommunity,"Motor City, Dubai","ct, control, motor city ct, motor city control, controltower, control motorcity, contrl, controltwr, ctrl tower, ctrl twr, controltwer, controltowe, motorcitycontrol"
Copthorne Downtown,subcommunity,"Al Danah, Abu Dhabi","copthorne, copthorne hotel, cpth, copthorne dt, copthorne downtown ad, copthorne al danah, copthorne aldana, copthorn, copthorne abudhabi, aldana copthorne, ct downtown, copt horne, copthorne down town, copthorne dntwn, copthorn downtown, copthorne dtwn"
Coral International Hotel Apartment,subcommunity,"Dubai Sports City, Dubai","coral intl, coral hotel apt, coral apt, coral hotel, coral dsc, coral sports city, coral sports, coral intl dsc, dsc coral, coralhotel, coralintl, coralapts, coralhotelapt, coralhotelapartments, corall international, coral intl hotel, coral intl apts, dsc coral hotel, coral intl sports city"
Coral Island,subcommunity,"The World Islands, Dubai","coralisland, coral, ci, ciworld, coralworld, coralworldislands, corldisland, coralislnd, coralisl, theworldcoral, worldislandcoral, corallisland, coralizland, coralislan, coralilands, coralislnds, crlisland, ci-world"
Coral Reef,subcommunity,"Maritime City, Dubai","cr, coralreef, maritime coral, maritime reef, coral ref, coral reef dmc, dmc coral reef, coralrreef, coralr, dmc coral, corall reef"
Coral Residence,subcommunity,"Dubai Silicon Oasis, Dubai","coral res, coral resi, crl res, crl residence, coral residence dso, coral res dso, coral dso, coral res silicon, coral silicon oasis, coralres, coralresidence, coralresidance, coral rez, coral residense, cral res, coral risidence, coral resi dso"
Coral Tower,subcommunity,"Business Bay, Dubai","ct, coral, coraltower, ctower, coral bbay, coral bus bay, coral busbay, coraltwr, ctw, coral biz bay, coral bizbay, coral twnr, coral towerr, corral tower, corl tower, coral tower business bay, business bay coral tower, coral tower bb"
Cordoba Palace,subcommunity,"Dubai Silicon Oasis, Dubai","cordoba, cordoba palace dso, cordoba dso, cordoba silicon, cordoba silicons, cordobapalace, cordobaplace, cordba palace, cordoba palce, cordoba plce, dso cordoba, cordoba dso palace, cordoba res, cordobas, cordoba residence, c palace, c palace dso"
Cordoba Residence,subcommunity,"Dubai Media City, Dubai","cordoba, cordoba res, cordoba resid, cordoba residence dmc, cordoba dmc, cordoba mediacity, cordoba med city, cordoba residance, cordoba residnc, cordobaresidence, cordobares, dmc cordoba, cordoba residence dubai, cordoba res dmc, cordoba resi"
Cornich Al Khalidiya,subcommunity,"Al Khalidiya, Abu Dhabi","corniche, cornich, al khalidiya corniche, khalidiya corniche, corniche khalidiya, cornich al khalidya, cornich alkhalidiya, corniche khalidya, corniche khaldiyah, c.khalidiya, ckhalidiya, alkhaldiyah corniche, corniche ad, corniche auh, korniche khalidiya, corniche khalediya, khalidya corniche, al khalidiya cornich"
Corniche Al Qurm,subcommunity,"Al Qurm, Abu Dhabi","corniche alqurm, alqurm corniche, corniche qurm, qurm corniche, c-qurm, cq, alqurm c, corniche al qurum, corniche algurm, cornichequrm, qurmcorniche, c alqurm"
Corniche Deira,subcommunity,"Deira, Dubai","c deira, deira corniche, dc, d corniche, corniche d, deira cornich, cornich deira, cornichedeira, d-corniche, c-deira, cornichd, deiracorniche, corniche dxb, dxb corniche, cornich deria, corniche dria"
Corniche Plaza,subcommunity,"Corniche Road, Abu Dhabi","corniche pz, cornicheplaz, cornicheplza, corniche plaza ad, ad corniche plaza, corniche rd plaza, c plaza, c-plaza, corniche plaza abu dhabi, cp corniche, cornicheplz, cplz, cornichepaza, corniche plza, cornicheplazaa, c.plaza, corniche plaza adu dhabi"
Corniche Plaza Building,subcommunity,"Al Salam Street, Abu Dhabi","corniche plaza, cp building, cp bldg, corniche plza, corniche plaz, corniche plaza ad, corniche plaza auh, corniche plaza salam st, corniche plaza salam, alsalam corniche plaza, cornicheplazabuilding, cornicheplazabldg, cornicheplazaa, cp salam, cp salam street, corniche plaza st, corniche plza bldg, corniche plaza 1, cp1"
Corniche Residence,subcommunity,"Corniche Road, Abu Dhabi","corniche res, corniche resid, corniche rd res, cr, cornicheres, cornicheresidence, cornish res, cornish residence, corniche road residence, corniche rd residence, corniche residance, corniche rez, corniche resi, c-res, cornicheresi, corniche road res"
Corniche Tower,subcommunity,"Ajman Corniche Road, Ajman","corniche twr, corniche tower ajman, ajman corniche, ct ajman, corniche tarr, corniche towre, cornichetower, corniche twr ajman, corniche tr, c tower ajman, cornice tower, corniche tower ajm, corniche twr ajm, ajman corniche twr, ctower, corniche tower rsd"
Corniche Tower,subcommunity,"Corniche Road, Abu Dhabi","ct, corniche twr, corniche tower ad, corniche road tower, corniche tower corniche rd, corniche tower abu dhabi, corniches tower, corniche twr ad, c tower, cornichtower, corniche tw, corniche tow, corniche t, corniche rd tower, cornichetwr"
Corniche View Tower,subcommunity,"Corniche Road, Abu Dhabi","cv tower, corniche view, corniche view twr, cornicheview, cornicheviewtwr, corniche rd view, corniche rd tower, cvt, corniche view ad, corniche tower ad, cornish view, corniche veiw, corniche veiw tower, cornicheviewtower, corniche view twr ad, c v tower"
Babil,subcommunity,"Culture Village, Dubai","bbl, bab, babl, babl."
Cornish Tower,subcommunity,"Al Rumaila, Ajman","cornish, cornish twr, cornish tower ajman, al rumaila cornish, crnish tower, cornish ttw, cornish tr, cornishajman, rumaila cornish, cornish twr ajman, cornishh tower, cornish towre, c-tower, cornish t, alrumaila cornish, cornish tewer"
Corporate Bay,subcommunity,"Business Bay, Dubai","corp bay, corpbay, cb, cbay, bus bay corp, business bay corp, corp bay business bay, corpby, corpb, cbay business bay, corp bay dxb, corpbay dxb"
Costa Brava at DAMAC Lagoons,subcommunity,"Damac Lagoons, Dubai","costa brava, cb at damac, costa brava damac, caba, costabrava, cobra, cbrva, costa b, damac lagoons costa brava, costa damac"
Costa Del Sol,subcommunity,"Jumeirah Islands, Dubai","costa, del sol, jumeirah islands costa, costa jumeirah, cds, costadel, costadelso, costadelsool, costadelsol"
Costra Commercial Center,subcommunity,"Dubai Production City (IMPZ), Dubai","costra cc, ccc, costra commercial, costra prod city, costra impz, costra, costra com centre, costra comcen, costra ccn, costra c.c., costra dc, costra prod, costra imp, costra dub prod, costra imp prod, costra imp prod city, costra imp prod city dub"
Coursetia,subcommunity,"Damac Hills 2, Dubai","crstia, coursetia dh2, ctia, coursetia damac hills 2, corsia, cours, coursetia damac, courcea, coursetia dh, coursetiadamachills2, crsetia"
Court Villa,subcommunity,"Dafan Al Khor, Ras Al Khaimah","courtvil, cv, cvilla, courtv, courtvill, crtvil, ctvil, courtvilla, dafan court villa, court villa dafan, ras al khor court villa, court villa ras al khor, dafancourtvilla, courtvilladafan"
Courtyard by Marriott,subcommunity,"Green Community, Dubai","cy marriott, court marriott, courtyrd marriott, courtyrd by marriott, cby m, marriott green community, green community marriott, courtyardgc, courtyard gm"
Cove by Imtiaz,subcommunity,"Dubai Land, Dubai","cove imtiaz, imtiaz cove, cove, the cove, imtiaz the cove, cove dl, cove dubai land, covebyimtiaz"
Cove Edition by Imtiaz,subcommunity,"Dubai Land, Dubai","cove edition, cove ed, covedition, cove ed. imtiaz, imtiaz cove edition, cove imtiaz, dubai land cove edition, edition cove, ed co, c.e., covedit, covedition imtiaz, imtiaz covedition"
Creek Beach,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","cb, crk beach, creak beach, creekbeah, creekbech, creekbch, creekb, creekbeachdch, dch creek beach"
Creek Crescent,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","cc, crk crscnt, creekcrscnt, creek cres, creek c, creek c., cc dch, creek crescent dch, dch creek c, dch cc"
Creek Edge,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","creekedge, ce, creek e, crek edge, crekedge, creekedg, crk edge, crkedge, edge creek, edgc, creek edge dch, dch creek edge"
Creek Gate,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","cg, creekgate, creek gat, creek g, creak gate, creekgate dch, dch creekgate, creek gate dch"
Creek Heights,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","ch, creek hts, c hts, heights, creek, creek heigts, creek hights, creek hieghts, creek higts, creek heits, crek heights, creek hihts, creekheights, creekhts, dch creek heights, dch ch, dch creek, creek heights dch, creek dch, dubai creek harbour ch, dubai creek harbour creek heights, dubai creek harbour creek, dubai creek harbour heights"
Creek Horizon,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","ch, creekh, c horizon, crk horizon, creek hrzn, creek h, h creek, h"
Creek Marina,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","creek marina dch, dch creek marina, creek m, cm, creekmairna, creek marin, creekmaarina, creekmarina dch, dch creekmarin, creekm, marinacreek"
Creek Palace,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","cp, crk palace, creek pal, crk pal, creekpl, cpal, creekpalace, dp creek palace, creek palace dp, dpcp, cp dp, dubai creek palace"
Creek Rise,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","cr, c.r., creekr, creekrise, crk rise, creekrise dch, dch creek rise, creekrise dubai creek harbour, creekrise the lagoons"
Creek View by Iraz,subcommunity,"Culture Village, Dubai","creekview, cv, cview, cv by iraz, creek v, cv by i, c.v., creek view cv, cv culture village, culture village cv, cv subcommunity, creek view subcommunity, creek v by iraz, cv iraz, c.v. by iraz, cv iraz cv, cviraz"
Bachour Villas,subcommunity,"Jumeirah Village Circle, Dubai","bv, bchv, bch villas, bchvillas, bach villas, bachourv, bachourvillas, bachourvls, bachourvl, bachur villas, baachour villas, bachourr villas, baachourvillas, bachrou villas, bachrouvillas, jvc bachour villas, jvc bachourvillas, bachour villas jvc, bachourvillas jvc, jumeirah village circle bachour, jumeirah village circle bachour villas, jvc bachv, jvc bv, jvc bachour, jvc bachourv, jvc baachour, jvc bachur, jvc bachrou, jvc baachourvillas"
Creek Views 3,subcommunity,"Dubai Healthcare City, Dubai","cv3, creekview 3, creekviewsiii, creekv 3, cviii, creek v3, creekviews three, cvthree, creek v three, dccreek views 3, creek views 3 dcc, dcv3"
Creek Waters,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","cw, creekw, crek w, creekwtrs, creekwatersdubai, creekwatersdch, creekwater, creek wters, creek watter"
Creek Waters 2,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","cw2, cw 2, creek waters, waters 2, creek 2, creekwaters2, creekwater2, creek wates 2, creek water 2, creak waters 2, crek waters 2, dch cw2, dch creek waters 2, dubai creek harbour cw2, creek waters 2 dch, cwii, creek waters ii, water 2, cwat2, cwater2, crek water 2, creek wters 2, watrs 2"
Creekside,subcommunity,"Al Zorah, Ajman","cs, creek, creakside, crekside, creekisde, creksid, creksyde, creeksideaz, creeksideaj, al zorah creekside, az creekside, ajman creekside, aj creekside, creekside az, creekside aj, cs az, cs aj"
Creekside 18,subcommunity,"Dubai Creek Harbour (The Lagoons), Dubai","c18, creekside, creekside18, cside18, cside 18, creek 18, cs18, crekside 18, crikside 18, creeksid 18, ch c18, dch c18, creek harbour c18, ch creekside 18, c18 ch, c18 creek harbour, creeksidee 18, creeksde 18, creekside eighteen, creek18, c.s.18, creek harbour creekside 18, creek harbour creekside, ch creekside"
Bada Al Jubail,subcommunity,"Al Jubail Island, Abu Dhabi","bada alj, bada aljbl, bada aljub, bada jubail, bada al jub, bada aljubail, badaaljubail, badaalj, bada aljubial, bada al jubial, bada aljubail island, aljubail island bada, bada alj island, bada al jubail isl, bada aljbl isl"
Crescent Tower,subcommunity,"Hamdan Street, Abu Dhabi","ct, cres twr, crescent twr, cres tr, crescent tr, cresc twr, cresc tr, cres t, crescent, cres, cresc, cresent tower, cresent twr, crecent tower, crecent twr, cresant tower, cresant twr, cressent tower, cresent tr, crecent tr, crescenttower, crescenttwr, cresenttower, cresenttwr, crecenttower, crecenttwr, hamdan ct, hamdan crescent, hamdan cres twr, hamdan cresent, ct hamdan, crescent hamdan, cres twr hamdan, cresent hamdan, hamdan cres, cres hamdan"
Crescent Towers,subcommunity,"Al Khalidiya, Abu Dhabi","ct, cres twrs, cres t, c tower, crescent, towers, cresent towers, cressent towers, crecent towers, crescent towrs, cresent towrs, crescenttowers, cresenttowers, khalidiya crescent towers, khalidiya ct, khalidiya crescent, khalidiya towers, ct khalidiya, crescent khalidiya, khalidiya cres twrs, khalidiya cres t"
Cresswell Residences,subcommunity,"Dubai South (Dubai World Central), Dubai","cr, cresswell res, creswell res, cresswell r, creswell r, cres, cress, resi, res, cresswell, creswell, cresswel, creswel, creswill, creswall, cresswell resid, creswell resid, cresswellresidences, creswellresidences, cresswellres, creswellres, ds cresswell, ds creswell, ds cr, dubai south cresswell, dubai south creswell, dubai south cr, cresswell ds, creswell ds, dscresswell, dubaisouthcresswell"
Cricket Tower,subcommunity,"Dubai Sports City, Dubai","ct, cricket, ckt, crkt, tower, twr, crickettower, crickettwr, cktower, ckttwr, cricket twr, ckt twr, crkt twr, crickit, criket, crcket, crikt, dsc cricket tower, dsc cricket twr, dsc cricket, dsc ckt, dsc ct, sports city cricket tower, sports city cricket twr, sports city cricket, sports city ckt, sports city ct, cricket tower dsc, cricket twr dsc, cricket dsc, ckt dsc, ct dsc, cricket tower sports city, cricket twr sports city, cricket sports city, ckt sports city, ct sports city"
Crimson Court,subcommunity,"Emirates City, Ajman","cc, crim c, crim ct, crimcourt, crimson ct, crim court, crimson, crimsin court, crimzon court, crmson court, crimsan court, crimsom court, crimson cort, crimson crt, crimsoncourt, crimsncourt, ec crimson, ec crim, ec cc, emirates cc, ajman cc, ajman crimson, crim ct ajman, crimson ajman, crimson ec, crim ec"
Croesus,subcommunity,"Majan, Dubai","crs, cros, cres, cro, crosus, creosus, crousus, croiseus, croases, croseus, cruseus, croesys, crosis, croesus majan, majan croesus, crs majan, majan crs, cros majan, majan cros, cro majan, majan cro, croesusmajan, majancroesus, crsmajan, majancrs"
Badrah,subcommunity,"Dubai Waterfront, Dubai","bd, bdrh, bdh, badra, badrh, badraah, baadra, baddrah, dubai waterfront badrah, waterfrontbadrah, badrahwaterfront, dubaiwaterfrontbadrah, dubai badrah, dubai-badrah"
Crown Avenue,subcommunity,"Dubai Sports City, Dubai","ca, crown ave, crownav, crown, crawn ave, croun ave, crowne ave, crwn ave, crown av, crown avenu, crown avne, crownave, dsc ca, dsc crown, sports city ca, sports city crown, dubai sports city ca, dubai sports city crown, sportscity crown, sportscity ca"
Crown Plaza,subcommunity,"Sheikh Zayed Road, Dubai","cp, crown, plaza, crnplz, crwnplz, crownplz, crownplza, crownplaza, crnplaza, crnplza, crwnplaza, crwnplza, crownplazza, crawnplaza, cronplaza, crownplasa, szrcp, szrcrown, szrplaza, szrcrownplaza, cpszr, crownplazasza, plazaszr, szr crown, szr plaza, szr cp, cp szr, crown szr, plaza szr, crownplaza szr, szr crownplaza"
